ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
16;José Antonio Hervia Garmendia;1° Básico A;9;Ciencias Naturales;6.1;;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Historia;5.3;;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Inglés;6.0;Colabora activamente con sus compañeros.;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Música;6.1;;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Artes Visuales;6.5;;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Educación Física;5.9;Excelente participación en clases.;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
17;Che Flores Iglesias;1° Básico A;9;Lenguaje;6.1;;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Matemáticas;5.0;;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Ciencias Naturales;4.9;Falta de estudio y preparación para las evaluaciones.;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Historia;5.8;;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Inglés;5.1;Copia en la prueba.;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Música;6.0;;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Artes Visuales;5.6;Ha mejorado notablemente su rendimiento.;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Educación Física;5.8;;;0.99;Palmira Galiano;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
18;Glauco Domingo Cabañas;1° Básico A;6;Lenguaje;5.1;;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Matemáticas;6.0;Colabora activamente con sus compañeros.;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Ciencias Naturales;6.5;Ha mejorado notablemente su rendimiento.;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Historia;5.3;;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Inglés;5.7;;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Música;5.5;Muy responsable y puntual con sus entregas.;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Artes Visuales;5.2;;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Educación Física;6.5;Liderazgo positivo dentro del grupo.;;0.96;Itziar Sobrino;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
19;Caridad Caballero Roma;1° Básico A;8;Lenguaje;5.8;;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Matemáticas;6.1;Excelente participación en clases.;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Ciencias Naturales;6.3;;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Historia;5.7;;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Inglés;5.1;;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Música;6.5;;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Artes Visuales;6.2;;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Educación Física;5.7;;Inglés;0.94;Elisabet Barceló;Apoderado: Damián Mendoza;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Lenguaje;6.0;;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Matemáticas;6.5;Ha mejorado notablemente su rendimiento.;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Ciencias Naturales;6.0;;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Historia;6.7;Excelente participación en clases.;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Inglés;6.7;Liderazgo positivo dentro del grupo.;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Música;6.6;;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Artes Visuales;6.5;Muy responsable y puntual con sus entregas.;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Educación Física;5.8;;;0.86;Cristóbal Garcés;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Lenguaje;5.7;;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Matemáticas;5.5;;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Ciencias Naturales;5.1;Excelente participación en clases.;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Historia;6.5;Demuestra gran interés por la asignatura.;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Inglés;5.0;;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Música;5.5;Tímido, le cuesta participar oralmente.;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Artes Visuales;5.5;Tímido, le cuesta participar oralmente.;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Educación Física;6.1;;;0.96;Horacio Menendez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
22;Rufina Díaz Sabater;1° Básico A;6;Lenguaje;6.6;;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Matemáticas;5.3;;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Ciencias Naturales;6.3;;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Historia;7.0;Liderazgo positivo dentro del grupo.;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Inglés;6.8;;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Música;6.1;;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Artes Visuales;6.3;Excelente participación en clases.;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Educación Física;7.0;;Matemáticas;0.91;Ligia Serrano;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
23;Patricia Gascón Rivas;1° Básico A;12;Lenguaje;6.4;;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Matemáticas;5.2;Demuestra gran interés por la asignatura.;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Ciencias Naturales;6.4;;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Historia;6.6;;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Inglés;5.2;Ha mejorado notablemente su rendimiento.;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Música;5.2;;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Artes Visuales;6.1;Excelente participación en clases.;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Educación Física;6.5;;;0.88;Inés Miranda;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
24;Blanca Conde Torres;1° Básico A;13;Lenguaje;5.8;;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
24;Blanca Conde Torres;1° Básico A;13;Matemáticas;6.2;;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
24;Blanca Conde Torres;1° Básico A;13;Ciencias Naturales;6.0;;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
24;Blanca Conde Torres;1° Básico A;13;Historia;5.4;;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
24;Blanca Conde Torres;1° Básico A;13;Inglés;6.0;;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
24;Blanca Conde Torres;1° Básico A;13;Música;6.4;;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
24;Blanca Conde Torres;1° Básico A;13;Artes Visuales;5.9;;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
24;Blanca Conde Torres;1° Básico A;13;Educación Física;6.7;Ha mejorado notablemente su rendimiento.;;0.87;Angelino Fajardo;Apoderado: Tere Cabello Arenas;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
25;Lilia Azorin Garzón;1° Básico A;13;Lenguaje;6.5;;;0.86;Dalila Infante;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Matemáticas;7.0;;;0.86;Dalila Infante;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
