ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
20;Aura Salazar Amorós;1° Básico A;8;Matemáticas;3.4;Falta de respeto hacia el profesor.;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Ciencias Naturales;3.7;Copia en la prueba.;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Historia;5.0;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Inglés;5.2;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Música;5.3;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Artes Visuales;3.3;Dificultad para concentrarse en clases.;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Educación Física;4.2;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Lenguaje;4.7;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Matemáticas;3.7;Molesta a sus compañeros e interrumpe la clase.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Ciencias Naturales;4.3;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Historia;3.4;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Inglés;4.3;Colabora activamente con sus compañeros.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Música;3.7;Falta de estudio y preparación para las evaluaciones.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Artes Visuales;3.5;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Educación Física;5.3;Muy responsable y puntual con sus entregas.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Lenguaje;5.5;Liderazgo positivo dentro del grupo.;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Matemáticas;2.7;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Ciencias Naturales;4.6;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Historia;5.0;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Inglés;4.0;Demuestra gran interés por la asignatura.;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Música;4.7;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Artes Visuales;4.3;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Educación Física;5.5;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Lenguaje;3.9;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Matemáticas;5.0;Ha mejorado notablemente su rendimiento.;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Ciencias Naturales;5.4;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Historia;4.6;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Inglés;3.9;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Música;4.6;Ha mejorado notablemente su rendimiento.;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Artes Visuales;4.2;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Educación Física;4.2;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Lenguaje;3.6;Copia en la prueba.;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Matemáticas;5.2;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Ciencias Naturales;4.4;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Historia;3.3;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Inglés;5.5;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Música;4.5;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Artes Visuales;5.1;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Educación Física;5.0;Registra agresiones físicas a compañeros.;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Lenguaje;4.5;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Matemáticas;4.0;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Ciencias Naturales;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Historia;5.6;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Inglés;4.9;Muy responsable y puntual con sus entregas.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Música;4.5;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Artes Visuales;3.9;Se distrae con facilidad.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Educación Física;4.6;Se distrae con facilidad.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Lenguaje;4.7;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Matemáticas;4.1;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Ciencias Naturales;3.8;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Historia;4.5;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Inglés;3.5;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Música;4.0;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Artes Visuales;5.5;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Educación Física;4.9;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Lenguaje;3.9;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Matemáticas;3.7;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Ciencias Naturales;5.0;Creativo y con gran potencial.;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Historia;3.7;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Inglés;4.0;Muy responsable y puntual con sus entregas.;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Música;4.9;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Artes Visuales;5.1;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Educación Física;4.6;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Lenguaje;5.0;Demuestra gran interés por la asignatura.;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Matemáticas;4.0;Colabora activamente con sus compañeros.;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Ciencias Naturales;5.3;Tímido, le cuesta participar oralmente.;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Historia;4.1;Tímido, le cuesta participar oralmente.;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Inglés;3.7;;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Música;4.9;;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Artes Visuales;5.8;;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Educación Física;5.0;;;0.94;Ainoa Salamanca;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Lenguaje;4.3;;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Matemáticas;5.0;Colabora activamente con sus compañeros.;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Ciencias Naturales;5.5;Dificultad para concentrarse en clases.;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Historia;5.0;Liderazgo positivo dentro del grupo.;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Inglés;3.8;;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Música;5.6;Registra agresiones físicas a compañeros.;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Artes Visuales;3.3;Falta de respeto hacia el profesor.;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Educación Física;5.4;Se distrae con facilidad.;;0.91;Julia Rosell;Apoderado: Ema de Pineda;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Lenguaje;4.4;;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Matemáticas;4.5;;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Ciencias Naturales;4.2;Creativo y con gran potencial.;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Historia;4.6;;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Inglés;4.4;;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Música;4.0;Creativo y con gran potencial.;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Artes Visuales;4.6;;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Educación Física;4.8;;;0.92;Salomón Belmonte;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Lenguaje;4.2;;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Matemáticas;4.3;Demuestra gran interés por la asignatura.;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Ciencias Naturales;5.3;;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Historia;4.0;;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Inglés;3.7;Falta de estudio y preparación para las evaluaciones.;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Música;4.5;Colabora activamente con sus compañeros.;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Artes Visuales;4.9;;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Educación Física;3.7;;;0.85;Hernán Puerta;Apoderado: Manolo Águila;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Lenguaje;4.0;;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Matemáticas;4.8;;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Ciencias Naturales;3.8;;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Historia;3.2;;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Inglés;5.4;;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Música;4.1;Copia en la prueba.;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Artes Visuales;4.1;Muy responsable y puntual con sus entregas.;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Educación Física;4.3;Dificultad para concentrarse en clases.;Lenguaje;0.99;Leandro Canals;Apoderado: Nydia Angulo;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Lenguaje;5.1;;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Matemáticas;5.2;;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Ciencias Naturales;3.7;Dificultad para concentrarse en clases.;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Historia;3.4;;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Inglés;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Música;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Artes Visuales;4.9;Muy responsable y puntual con sus entregas.;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Educación Física;5.3;Creativo y con gran potencial.;;0.87;Cirino Viñas;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Lenguaje;5.0;;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Matemáticas;5.0;Colabora activamente con sus compañeros.;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Ciencias Naturales;4.2;;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Historia;4.5;Ha mejorado notablemente su rendimiento.;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Inglés;4.6;;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Música;4.8;;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Artes Visuales;5.2;;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Educación Física;4.6;;;0.91;Manola Aragón;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Lenguaje;4.0;Muy responsable y puntual con sus entregas.;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Matemáticas;5.1;;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Ciencias Naturales;4.3;;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Historia;4.6;Creativo y con gran potencial.;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Inglés;3.1;;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Música;5.1;;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Artes Visuales;4.9;;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Educación Física;3.9;;Inglés;0.86;Maite Cámara;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
36;Alfonso Conesa Pereira;1° Básico B;10;Lenguaje;4.0;;;0.96;Carmina Salvà;Apoderado: Tomás Vera Machado;Sin entrevistas registradas.
