ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
17;Che Flores Iglesias;1° Básico A;9;Historia;4.8;;;0.99;Cruz Boada;Apoderado: Mamen Sala;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
17;Che Flores Iglesias;1° Básico A;9;Inglés;5.4;;;0.99;Cruz Boada;Apoderado: Mamen Sala;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
17;Che Flores Iglesias;1° Básico A;9;Música;4.4;;;0.99;Cruz Boada;Apoderado: Mamen Sala;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
17;Che Flores Iglesias;1° Básico A;9;Artes Visuales;4.5;Ha mejorado notablemente su rendimiento.;;0.99;Cruz Boada;Apoderado: Mamen Sala;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
17;Che Flores Iglesias;1° Básico A;9;Educación Física;5.5;Falta de estudio y preparación para las evaluaciones.;;0.99;Cruz Boada;Apoderado: Mamen Sala;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Lenguaje;3.8;;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Matemáticas;4.5;Muy responsable y puntual con sus entregas.;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Ciencias Naturales;4.2;;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Historia;5.2;;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Inglés;5.2;;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Música;5.4;Muy responsable y puntual con sus entregas.;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Artes Visuales;4.2;Excelente participación en clases.;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
18;Glauco Domingo Cabañas;1° Básico A;6;Educación Física;5.8;;;0.87;Nicolás Solsona;Apoderado: Aurelio Estévez Zamorano;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
19;Caridad Caballero Roma;1° Básico A;8;Lenguaje;4.9;;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
19;Caridad Caballero Roma;1° Básico A;8;Matemáticas;4.7;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
19;Caridad Caballero Roma;1° Básico A;8;Ciencias Naturales;5.0;;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
19;Caridad Caballero Roma;1° Básico A;8;Historia;4.3;Ha mejorado notablemente su rendimiento.;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Inglés;4.3;;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Música;5.0;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Artes Visuales;5.0;;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Se observa con los apoderados una mejora en la intención de estudios.
19;Caridad Caballero Roma;1° Básico A;8;Educación Física;3.8;;Inglés;0.91;Adoración Vila;Apoderado: Damián Mendoza;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Lenguaje;5.4;Ha mejorado notablemente su rendimiento.;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Matemáticas;3.4;Falta de respeto hacia el profesor.;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Ciencias Naturales;3.7;Copia en la prueba.;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Historia;5.0;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Inglés;5.2;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Música;5.3;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Artes Visuales;3.3;Dificultad para concentrarse en clases.;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
20;Aura Salazar Amorós;1° Básico A;8;Educación Física;4.2;;;0.97;Modesto Llabrés;Apoderado: Lilia Vera Sanjuan;Se observa con los apoderados una mejora en la intención de estudios.
21;Eustaquio Oliver Ribas;1° Básico A;8;Lenguaje;4.7;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
21;Eustaquio Oliver Ribas;1° Básico A;8;Matemáticas;3.7;Molesta a sus compañeros e interrumpe la clase.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
21;Eustaquio Oliver Ribas;1° Básico A;8;Ciencias Naturales;4.3;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
21;Eustaquio Oliver Ribas;1° Básico A;8;Historia;3.4;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
21;Eustaquio Oliver Ribas;1° Básico A;8;Inglés;4.3;Colabora activamente con sus compañeros.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
21;Eustaquio Oliver Ribas;1° Básico A;8;Música;3.7;Falta de estudio y preparación para las evaluaciones.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
21;Eustaquio Oliver Ribas;1° Básico A;8;Artes Visuales;3.5;;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
21;Eustaquio Oliver Ribas;1° Básico A;8;Educación Física;5.3;Muy responsable y puntual con sus entregas.;;0.98;Juan Francisco Garrido;Apoderado: Esther Camacho;Padres preocupados porque se duerme muy tarde jugando en el computador.
22;Rufina Díaz Sabater;1° Básico A;6;Lenguaje;5.5;Liderazgo positivo dentro del grupo.;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres preocupados porque se duerme muy tarde jugando en el computador.
22;Rufina Díaz Sabater;1° Básico A;6;Matemáticas;2.7;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres preocupados porque se duerme muy tarde jugando en el computador.
22;Rufina Díaz Sabater;1° Básico A;6;Ciencias Naturales;4.6;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres preocupados porque se duerme muy tarde jugando en el computador.
22;Rufina Díaz Sabater;1° Básico A;6;Historia;5.0;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
22;Rufina Díaz Sabater;1° Básico A;6;Inglés;4.0;Demuestra gran interés por la asignatura.;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
22;Rufina Díaz Sabater;1° Básico A;6;Música;4.7;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
22;Rufina Díaz Sabater;1° Básico A;6;Artes Visuales;4.3;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
22;Rufina Díaz Sabater;1° Básico A;6;Educación Física;5.5;;Matemáticas;0.89;Ernesto Boix;Apoderado: Florentina Vizcaíno Solsona;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Lenguaje;3.9;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Matemáticas;5.0;Ha mejorado notablemente su rendimiento.;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Ciencias Naturales;5.4;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Historia;4.6;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Inglés;3.9;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Música;4.6;Ha mejorado notablemente su rendimiento.;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Artes Visuales;4.2;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
23;Patricia Gascón Rivas;1° Básico A;12;Educación Física;4.2;;;0.91;Amarilis Fabra;Apoderado: Pepito Lara Atienza;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Lenguaje;3.6;Copia en la prueba.;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Matemáticas;5.2;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Ciencias Naturales;4.4;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Historia;3.3;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Inglés;5.5;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Música;4.5;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Artes Visuales;5.1;;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
24;Blanca Conde Torres;1° Básico A;13;Educación Física;5.0;Registra agresiones físicas a compañeros.;;0.87;Ramón Salgado;Apoderado: Tere Cabello Arenas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
25;Lilia Azorin Garzón;1° Básico A;13;Lenguaje;4.5;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
25;Lilia Azorin Garzón;1° Básico A;13;Matemáticas;4.0;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
25;Lilia Azorin Garzón;1° Básico A;13;Ciencias Naturales;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
25;Lilia Azorin Garzón;1° Básico A;13;Historia;5.6;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
25;Lilia Azorin Garzón;1° Básico A;13;Inglés;4.9;Muy responsable y puntual con sus entregas.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Se observa con los apoderados una mejora en la intención de estudios.
25;Lilia Azorin Garzón;1° Básico A;13;Música;4.5;;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Se observa con los apoderados una mejora en la intención de estudios.
25;Lilia Azorin Garzón;1° Básico A;13;Artes Visuales;3.9;Se distrae con facilidad.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Se observa con los apoderados una mejora en la intención de estudios.
25;Lilia Azorin Garzón;1° Básico A;13;Educación Física;4.6;Se distrae con facilidad.;;0.98;Hilda Gálvez;Apoderado: Reyes Vigil Viana;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Lenguaje;4.7;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Matemáticas;4.1;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Ciencias Naturales;3.8;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Historia;4.5;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Inglés;3.5;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Música;4.0;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Artes Visuales;5.5;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
26;Samuel Pardo Araujo;1° Básico A;10;Educación Física;4.9;;;0.91;Iris Muñoz;Apoderado: Catalina Rosa Segovia Roma;Se observa con los apoderados una mejora en la intención de estudios.
27;Aarón Valencia Carmona;1° Básico A;6;Lenguaje;3.9;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Se observa con los apoderados una mejora en la intención de estudios.
27;Aarón Valencia Carmona;1° Básico A;6;Matemáticas;3.7;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Padres preocupados porque se duerme muy tarde jugando en el computador.
27;Aarón Valencia Carmona;1° Básico A;6;Ciencias Naturales;5.0;Creativo y con gran potencial.;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Padres preocupados porque se duerme muy tarde jugando en el computador.
27;Aarón Valencia Carmona;1° Básico A;6;Historia;3.7;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Padres preocupados porque se duerme muy tarde jugando en el computador.
27;Aarón Valencia Carmona;1° Básico A;6;Inglés;4.0;Muy responsable y puntual con sus entregas.;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Padres preocupados porque se duerme muy tarde jugando en el computador.
27;Aarón Valencia Carmona;1° Básico A;6;Música;4.9;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Padres preocupados porque se duerme muy tarde jugando en el computador.
27;Aarón Valencia Carmona;1° Básico A;6;Artes Visuales;5.1;;Matemáticas;0.9;Candelas Manzanares;Apoderado: Norberto Girona Ricart;Padres preocupados porque se duerme muy tarde jugando en el computador.
