ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
20;Aura Salazar Amorós;1° Básico A;8;Inglés;5.5;;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Música;4.6;;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Artes Visuales;4.1;Demuestra gran interés por la asignatura.;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Educación Física;3.6;;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Lenguaje;3.7;;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Matemáticas;5.1;;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Ciencias Naturales;5.6;;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Historia;5.1;Copia en la prueba.;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Inglés;3.9;;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Música;3.8;;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Artes Visuales;5.0;Muy responsable y puntual con sus entregas.;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
21;Eustaquio Oliver Ribas;1° Básico A;8;Educación Física;4.1;;;0.88;Emma Poza;Apoderado: Esther Camacho;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Lenguaje;4.1;;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Matemáticas;3.3;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Ciencias Naturales;4.7;;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Historia;4.4;Colabora activamente con sus compañeros.;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Inglés;3.4;Se distrae con facilidad.;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Música;5.0;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Artes Visuales;4.7;;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
22;Rufina Díaz Sabater;1° Básico A;6;Educación Física;5.0;;Matemáticas;0.88;Dimas Cuéllar;Apoderado: Florentina Vizcaíno Solsona;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Lenguaje;4.4;Tímido, le cuesta participar oralmente.;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Matemáticas;5.1;Tímido, le cuesta participar oralmente.;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Ciencias Naturales;3.5;Falta de respeto hacia el profesor.;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Historia;4.4;;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Inglés;4.3;Excelente participación en clases.;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Música;4.4;;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Artes Visuales;3.7;Copia en la prueba.;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
23;Patricia Gascón Rivas;1° Básico A;12;Educación Física;5.6;;;0.9;Gabino Jerez;Apoderado: Pepito Lara Atienza;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Lenguaje;4.9;;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Matemáticas;5.1;Registra agresiones físicas a compañeros.;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Ciencias Naturales;4.7;;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Historia;4.1;Muy responsable y puntual con sus entregas.;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Inglés;3.4;;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Música;4.2;;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Artes Visuales;4.1;;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Educación Física;4.8;;;0.92;Socorro Martín;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Lenguaje;4.5;Creativo y con gran potencial.;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Matemáticas;4.6;;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Ciencias Naturales;4.4;;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Historia;5.6;;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Inglés;4.8;;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Música;4.6;Liderazgo positivo dentro del grupo.;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Artes Visuales;5.0;;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Educación Física;3.8;;;0.94;Plácido Serrano;Apoderado: Reyes Vigil Viana;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Lenguaje;5.1;Se distrae con facilidad.;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Matemáticas;4.6;Dificultad para concentrarse en clases.;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Ciencias Naturales;4.1;;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Historia;4.6;Creativo y con gran potencial.;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Inglés;3.7;Tímido, le cuesta participar oralmente.;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Música;4.8;Colabora activamente con sus compañeros.;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Artes Visuales;3.1;Molesta a sus compañeros e interrumpe la clase.;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Educación Física;4.8;;;1.0;Sigfrido Sevillano;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Lenguaje;4.2;Falta de respeto hacia el profesor.;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Matemáticas;3.6;;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Ciencias Naturales;3.7;;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Historia;5.5;;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Inglés;4.1;Colabora activamente con sus compañeros.;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Música;4.5;Dificultad para concentrarse en clases.;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Artes Visuales;4.8;;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
27;Aarón Valencia Carmona;1° Básico A;6;Educación Física;4.2;;Matemáticas;0.94;Regina Perales;Apoderado: Norberto Girona Ricart;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Lenguaje;3.9;;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Matemáticas;5.1;Molesta a sus compañeros e interrumpe la clase.;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Ciencias Naturales;4.6;Muy responsable y puntual con sus entregas.;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Historia;5.0;;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Inglés;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Música;3.6;;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Artes Visuales;4.4;;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
28;Plácido Rubio Juan;1° Básico A;10;Educación Física;4.9;;;0.94;Hipólito Salom;Apoderado: Porfirio Garay-Marco;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Lenguaje;4.6;;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Matemáticas;4.1;;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Ciencias Naturales;5.4;;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Historia;5.3;Ha mejorado notablemente su rendimiento.;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Inglés;4.9;;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Música;3.4;Tímido, le cuesta participar oralmente.;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Artes Visuales;4.8;;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
29;Begoña Hernandez Robles;1° Básico A;14;Educación Física;4.7;;;0.88;Ale Fiol;Apoderado: Ema de Pineda;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Lenguaje;4.6;;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Matemáticas;5.0;;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Ciencias Naturales;5.2;;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Historia;5.3;Falta de estudio y preparación para las evaluaciones.;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Inglés;3.5;Falta de estudio y preparación para las evaluaciones.;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Música;4.4;Demuestra gran interés por la asignatura.;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Artes Visuales;4.7;;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
30;Benigna Blanco Escribano;1° Básico A;9;Educación Física;5.3;Falta de respeto hacia el profesor.;;0.98;Bibiana Vilaplana;Apoderado: Genoveva León Sobrino;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Lenguaje;5.0;;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Matemáticas;5.6;Ha mejorado notablemente su rendimiento.;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Ciencias Naturales;3.8;Registra agresiones físicas a compañeros.;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Historia;3.3;;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Inglés;3.4;Tímido, le cuesta participar oralmente.;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Música;5.3;Liderazgo positivo dentro del grupo.;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Artes Visuales;3.4;;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
31;Francisco Jose Camino Baeza;1° Básico A;10;Educación Física;5.3;Excelente participación en clases.;;0.87;Ildefonso Morcillo;Apoderado: Manolo Águila;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Lenguaje;3.8;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Matemáticas;5.3;Registra agresiones físicas a compañeros.;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Ciencias Naturales;5.2;;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Historia;4.2;Falta de respeto hacia el profesor.;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Inglés;3.7;;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Música;5.1;;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Artes Visuales;5.2;Copia en la prueba.;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
32;Jenny Tomé Bastida;1° Básico A;7;Educación Física;4.7;;Lenguaje;0.98;Isaac Belmonte;Apoderado: Nydia Angulo;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Lenguaje;4.8;Colabora activamente con sus compañeros.;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Matemáticas;4.3;Liderazgo positivo dentro del grupo.;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Ciencias Naturales;4.8;Demuestra gran interés por la asignatura.;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Historia;5.4;;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Inglés;5.5;Colabora activamente con sus compañeros.;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Música;5.2;Ha mejorado notablemente su rendimiento.;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Artes Visuales;4.4;Muy responsable y puntual con sus entregas.;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
33;Anita Carranza Salinas;1° Básico A;7;Educación Física;5.1;;;0.87;Eliseo Cepeda;Apoderado: Tomás Roda Cortina;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Lenguaje;4.4;;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Matemáticas;4.8;;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Ciencias Naturales;5.5;;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Historia;4.9;;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Inglés;4.9;;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Música;4.9;;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Artes Visuales;4.7;Registra agresiones físicas a compañeros.;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
34;Micaela Santiago Valentín;1° Básico B;12;Educación Física;4.7;;;0.92;José Manuel Crespi;Apoderado: Dionisio Castejón;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Lenguaje;3.9;Dificultad para concentrarse en clases.;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Matemáticas;4.5;;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Ciencias Naturales;3.7;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Historia;5.0;Demuestra gran interés por la asignatura.;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Inglés;2.8;;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Música;3.9;;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Artes Visuales;3.8;;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
35;Vicenta Mora Noguera;1° Básico B;10;Educación Física;4.5;;Inglés;0.95;Jimena Barranco;Apoderado: Gracia Sevillano Mariño;Sin entrevistas registradas.
36;Alfonso Conesa Pereira;1° Básico B;10;Lenguaje;4.6;;;0.99;Adelaida Querol;Apoderado: Tomás Vera Machado;Sin entrevistas registradas.
36;Alfonso Conesa Pereira;1° Básico B;10;Matemáticas;3.8;;;0.99;Adelaida Querol;Apoderado: Tomás Vera Machado;Sin entrevistas registradas.
