ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
16;José Antonio Hervia Garmendia;1° Básico A;9;Artes Visuales;5.0;;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Educación Física;3.3;;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
17;Che Flores Iglesias;1° Básico A;9;Lenguaje;5.3;Falta de respeto hacia el profesor.;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Matemáticas;4.2;Ha mejorado notablemente su rendimiento.;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Ciencias Naturales;3.3;;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Historia;3.4;Registra agresiones físicas a compañeros.;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Inglés;4.7;;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Música;4.2;;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Artes Visuales;4.7;;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
17;Che Flores Iglesias;1° Básico A;9;Educación Física;4.2;Molesta a sus compañeros e interrumpe la clase.;;0.99;Nadia Juan;Apoderado: Mamen Sala;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
18;Glauco Domingo Cabañas;1° Básico A;6;Lenguaje;5.2;;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Matemáticas;5.1;Registra agresiones físicas a compañeros.;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Ciencias Naturales;3.8;;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Historia;4.2;;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Inglés;4.0;;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Música;5.6;;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Artes Visuales;4.5;;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
18;Glauco Domingo Cabañas;1° Básico A;6;Educación Física;5.8;Falta de respeto hacia el profesor.;;0.98;Tamara Aguilera;Apoderado: Aurelio Estévez Zamorano;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
19;Caridad Caballero Roma;1° Básico A;8;Lenguaje;3.6;;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Matemáticas;4.1;;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Ciencias Naturales;3.8;;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Historia;4.0;;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Inglés;2.1;;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Música;5.4;;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Artes Visuales;3.5;;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Educación Física;4.4;Muy responsable y puntual con sus entregas.;Inglés;0.94;Juan Viña;Apoderado: Damián Mendoza;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Lenguaje;3.8;Tímido, le cuesta participar oralmente.;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Matemáticas;5.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Ciencias Naturales;4.0;;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Historia;4.1;;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Inglés;4.3;;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Música;3.9;;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Artes Visuales;4.0;;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
20;Aura Salazar Amorós;1° Básico A;8;Educación Física;5.0;;;0.89;Sandalio Cantero;Apoderado: Lilia Vera Sanjuan;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Lenguaje;3.6;;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Matemáticas;5.1;Molesta a sus compañeros e interrumpe la clase.;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Ciencias Naturales;4.1;;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Historia;5.0;Tímido, le cuesta participar oralmente.;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Inglés;3.7;;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Música;4.8;;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Artes Visuales;3.9;;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
21;Eustaquio Oliver Ribas;1° Básico A;8;Educación Física;5.0;;;0.87;Dafne Jerez;Apoderado: Esther Camacho;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
22;Rufina Díaz Sabater;1° Básico A;6;Lenguaje;4.6;;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Matemáticas;3.2;;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Ciencias Naturales;4.9;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Historia;3.5;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Inglés;4.5;;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Música;5.9;;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Artes Visuales;3.9;;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
22;Rufina Díaz Sabater;1° Básico A;6;Educación Física;3.5;;Matemáticas;0.92;Hector Peralta;Apoderado: Florentina Vizcaíno Solsona;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
23;Patricia Gascón Rivas;1° Básico A;12;Lenguaje;4.5;Falta de estudio y preparación para las evaluaciones.;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Matemáticas;5.1;;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Ciencias Naturales;3.7;;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Historia;4.9;;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Inglés;5.6;Demuestra gran interés por la asignatura.;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Música;4.7;;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Artes Visuales;4.5;Excelente participación en clases.;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
23;Patricia Gascón Rivas;1° Básico A;12;Educación Física;4.1;Dificultad para concentrarse en clases.;;0.96;Irma Tello;Apoderado: Pepito Lara Atienza;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
24;Blanca Conde Torres;1° Básico A;13;Lenguaje;3.5;Falta de estudio y preparación para las evaluaciones.;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Matemáticas;5.4;;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Ciencias Naturales;5.1;Liderazgo positivo dentro del grupo.;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Historia;4.6;;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Inglés;4.2;Liderazgo positivo dentro del grupo.;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Música;5.1;Tímido, le cuesta participar oralmente.;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Artes Visuales;4.7;Muy responsable y puntual con sus entregas.;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
24;Blanca Conde Torres;1° Básico A;13;Educación Física;4.7;;;0.88;Guadalupe Vélez;Apoderado: Tere Cabello Arenas;Sin entrevistas registradas.
25;Lilia Azorin Garzón;1° Básico A;13;Lenguaje;5.6;;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Matemáticas;5.0;Falta de estudio y preparación para las evaluaciones.;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Ciencias Naturales;5.0;;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Historia;4.0;;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Inglés;5.0;;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Música;5.4;Dificultad para concentrarse en clases.;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Artes Visuales;5.5;;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
25;Lilia Azorin Garzón;1° Básico A;13;Educación Física;5.8;;;0.97;Anita Palacios;Apoderado: Reyes Vigil Viana;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
26;Samuel Pardo Araujo;1° Básico A;10;Lenguaje;5.2;Dificultad para concentrarse en clases.;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Matemáticas;5.8;;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Ciencias Naturales;3.5;Falta de respeto hacia el profesor.;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Historia;5.3;;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Inglés;4.5;Se distrae con facilidad.;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Música;4.7;;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Artes Visuales;3.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
26;Samuel Pardo Araujo;1° Básico A;10;Educación Física;3.7;;;0.94;Belen Parra;Apoderado: Catalina Rosa Segovia Roma;Sin entrevistas registradas.
