"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Gisela Aliaga Arenas","7° Básico A","14","Educación Física","Laboratorio 1","5,2","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Educación Física","Control 2","4,2","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Educación Física","Laboratorio 3","3,4","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Historia","Tarea 1","3,0","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Historia","Laboratorio 2","5,0","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Historia","Prueba 3","3,8","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Historia","Prueba 4","4,4","99%","Falta de estudio. Se cita al apoderado."
"Nacio Niño Berrocal","4° Medio A","14","Ciencias","Ensayo 1","6,0","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Ciencias","Ensayo 2","6,7","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Ciencias","Prueba 3","6,7","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Matemáticas","Laboratorio 1","3,0","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Matemáticas","Laboratorio 2","6,9","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Inglés","Control 1","3,6","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Inglés","Control 2","4,8","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Historia","Prueba 1","5,2","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nacio Niño Berrocal","4° Medio A","14","Historia","Ensayo 2","5,1","86%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Dora Espada Lozano","3° Básico B","15","Lenguaje","Ensayo 1","4,2","97%","Muestra gran interés, pero a veces conversa en clases."
"Dora Espada Lozano","3° Básico B","15","Lenguaje","Prueba 2","6,2","97%","Muestra gran interés, pero a veces conversa en clases."
"Dora Espada Lozano","3° Básico B","15","Ciencias","Control 1","6,1","97%","Muestra gran interés, pero a veces conversa en clases."
"Dora Espada Lozano","3° Básico B","15","Ciencias","Prueba 2","5,6","97%","Muestra gran interés, pero a veces conversa en clases."
"Dora Espada Lozano","3° Básico B","15","Ciencias","Ensayo 3","4,6","97%","Muestra gran interés, pero a veces conversa en clases."
"Dora Espada Lozano","3° Básico B","15","Inglés","Exposición 1","3,9","97%","Muestra gran interés, pero a veces conversa en clases."
"Dora Espada Lozano","3° Básico B","15","Inglés","Laboratorio 2","5,3","97%","Muestra gran interés, pero a veces conversa en clases."
"Dora Espada Lozano","3° Básico B","15","Inglés","Tarea 3","6,4","97%","Muestra gran interés, pero a veces conversa en clases."
"Vanesa Rico Valera","1° Básico B","17","Ciencias","Prueba 1","6,9","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Ciencias","Tarea 2","5,8","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Ciencias","Prueba 3","6,8","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Historia","Tarea 1","3,3","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Historia","Tarea 2","3,2","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Inglés","Tarea 1","3,1","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Inglés","Control 2","5,7","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Inglés","Ensayo 3","3,6","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Inglés","Tarea 4","6,6","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Lenguaje","Ensayo 1","6,2","92%","Buen rendimiento académico, aunque es muy tímido."
"Vanesa Rico Valera","1° Básico B","17","Lenguaje","Prueba 2","6,6","92%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Historia","Control 1","4,9","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Historia","Ensayo 2","3,6","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Historia","Prueba 3","6,6","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Historia","Tarea 4","3,3","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Ciencias","Exposición 1","6,8","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Ciencias","Tarea 2","6,6","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Ciencias","Tarea 3","4,5","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Ciencias","Control 4","4,6","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Inglés","Ensayo 1","4,5","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Inglés","Tarea 2","6,5","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Inglés","Laboratorio 3","6,0","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Lenguaje","Prueba 1","3,8","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Lenguaje","Ensayo 2","6,0","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Lenguaje","Exposición 3","3,2","96%","Buen rendimiento académico, aunque es muy tímido."
"Cornelio César Ariza Infante","3° Básico A","15","Lenguaje","Ensayo 4","6,4","96%","Buen rendimiento académico, aunque es muy tímido."
"José Ángel Montaña Baeza","4° Básico B","18","Inglés","Exposición 1","4,1","88%","Muestra gran interés, pero a veces conversa en clases."
"José Ángel Montaña Baeza","4° Básico B","18","Inglés","Laboratorio 2","6,2","88%","Muestra gran interés, pero a veces conversa en clases."
"José Ángel Montaña Baeza","4° Básico B","18","Educación Física","Tarea 1","4,4","88%","Muestra gran interés, pero a veces conversa en clases."
"José Ángel Montaña Baeza","4° Básico B","18","Educación Física","Tarea 2","5,3","88%","Muestra gran interés, pero a veces conversa en clases."
"José Ángel Montaña Baeza","4° Básico B","18","Historia","Control 1","3,4","88%","Muestra gran interés, pero a veces conversa en clases."
"José Ángel Montaña Baeza","4° Básico B","18","Historia","Prueba 2","4,9","88%","Muestra gran interés, pero a veces conversa en clases."
"José Ángel Montaña Baeza","4° Básico B","18","Historia","Control 3","5,8","88%","Muestra gran interés, pero a veces conversa en clases."
"Cleto de Montes","4° Medio A","14","Inglés","Exposición 1","3,4","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Inglés","Exposición 2","4,1","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Matemáticas","Laboratorio 1","4,3","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Matemáticas","Ensayo 2","6,1","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Matemáticas","Exposición 3","4,4","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Historia","Tarea 1","6,1","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Historia","Tarea 2","6,8","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Historia","Control 3","4,5","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Historia","Laboratorio 4","3,6","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Ciencias","Exposición 1","5,8","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Ciencias","Laboratorio 2","5,4","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Ciencias","Exposición 3","3,7","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Educación Física","Laboratorio 1","5,6","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Educación Física","Ensayo 2","3,3","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Educación Física","Prueba 3","5,8","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Educación Física","Exposición 4","5,2","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Lenguaje","Ensayo 1","3,9","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Cleto de Montes","4° Medio A","14","Lenguaje","Exposición 2","3,3","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Paca Leiva Velasco","8° Básico B","15","Lenguaje","Laboratorio 1","4,2","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Lenguaje","Prueba 2","4,1","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Lenguaje","Laboratorio 3","5,5","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Historia","Prueba 1","3,5","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Historia","Ensayo 2","3,4","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Educación Física","Control 1","3,6","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Educación Física","Laboratorio 2","5,8","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Educación Física","Laboratorio 3","6,5","93%","Muestra gran interés, pero a veces conversa en clases."
"Paca Leiva Velasco","8° Básico B","15","Educación Física","Tarea 4","4,5","93%","Muestra gran interés, pero a veces conversa en clases."
"Iker Pedro Gómez","2° Medio A","17","Historia","Control 1","4,4","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Historia","Laboratorio 2","5,1","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Matemáticas","Control 1","6,3","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Matemáticas","Tarea 2","6,5","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Matemáticas","Prueba 3","4,6","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Matemáticas","Control 4","6,7","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Lenguaje","Control 1","3,1","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Lenguaje","Control 2","4,7","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Lenguaje","Control 3","6,2","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Inglés","Control 1","3,4","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Inglés","Exposición 2","4,8","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Inglés","Ensayo 3","3,9","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Inglés","Laboratorio 4","4,7","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Ciencias","Exposición 1","6,5","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Iker Pedro Gómez","2° Medio A","17","Ciencias","Exposición 2","6,3","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rosario Benavides Serra","4° Medio B","15","Lenguaje","Exposición 1","4,9","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Lenguaje","Exposición 2","4,3","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Ciencias","Prueba 1","4,3","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Ciencias","Ensayo 2","4,5","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Ciencias","Exposición 3","3,8","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Historia","Ensayo 1","3,1","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Historia","Ensayo 2","5,8","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Inglés","Laboratorio 1","4,6","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Inglés","Exposición 2","6,3","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Matemáticas","Laboratorio 1","3,8","96%","Falta de estudio. Se cita al apoderado."
"Rosario Benavides Serra","4° Medio B","15","Matemáticas","Exposición 2","5,8","96%","Falta de estudio. Se cita al apoderado."
"Rico Menendez Carballo","6° Básico B","17","Ciencias","Prueba 1","6,6","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Ciencias","Exposición 2","6,7","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Matemáticas","Ensayo 1","3,8","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Matemáticas","Tarea 2","4,8","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Inglés","Control 1","4,6","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Inglés","Prueba 2","6,3","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Inglés","Exposición 3","4,2","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Historia","Control 1","5,0","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Rico Menendez Carballo","6° Básico B","17","Historia","Prueba 2","4,0","96%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
